county,year,varname,gisjoin,value_b2
Aitkin,2012,adj_supply_any,G2700010,.5600000000000001
Aitkin,2012,adj_supply_ccc,G2700010,.11
Aitkin,2012,adj_supply_hr,G2700010,
Aitkin,2012,adj_supply_public,G2700010,.05
Aitkin,2012,totcost_any,G2700010,116.05
Aitkin,2012,totcost_ccc,G2700010,302.29
Aitkin,2012,totcost_hr,G2700010,
Aitkin,2012,totcost_public,G2700010,137.26
Aitkin,2012,quality_premium,G2700010,
Aitkin,2013,adj_supply_any,G2700010,.72
Aitkin,2013,adj_supply_ccc,G2700010,.11
Aitkin,2013,adj_supply_hr,G2700010,.02
Aitkin,2013,adj_supply_public,G2700010,.07
Aitkin,2013,totcost_any,G2700010,118.65
Aitkin,2013,totcost_ccc,G2700010,155.78
Aitkin,2013,totcost_hr,G2700010,162.54
Aitkin,2013,totcost_public,G2700010,35.14
Aitkin,2013,quality_premium,G2700010,1.27
Aitkin,2014,adj_supply_any,G2700010,.97
Aitkin,2014,adj_supply_ccc,G2700010,.29
Aitkin,2014,adj_supply_hr,G2700010,.2
Aitkin,2014,adj_supply_public,G2700010,.14
Aitkin,2014,totcost_any,G2700010,115.87
Aitkin,2014,totcost_ccc,G2700010,167.1
Aitkin,2014,totcost_hr,G2700010,173.4
Aitkin,2014,totcost_public,G2700010,17.64
Aitkin,2014,quality_premium,G2700010,1.37
Aitkin,2015,adj_supply_any,G2700010,.6800000000000001
Aitkin,2015,adj_supply_ccc,G2700010,0
Aitkin,2015,adj_supply_hr,G2700010,.02
Aitkin,2015,adj_supply_public,G2700010,.16
Aitkin,2015,totcost_any,G2700010,105.23
Aitkin,2015,totcost_ccc,G2700010,187.42
Aitkin,2015,totcost_hr,G2700010,148.37
Aitkin,2015,totcost_public,G2700010,15.5
Aitkin,2015,quality_premium,G2700010,1.17
Aitkin,2016,adj_supply_any,G2700010,.6
Aitkin,2016,adj_supply_ccc,G2700010,0
Aitkin,2016,adj_supply_hr,G2700010,.09
Aitkin,2016,adj_supply_public,G2700010,.16
Aitkin,2016,totcost_any,G2700010,64.72
Aitkin,2016,totcost_ccc,G2700010,362.25
Aitkin,2016,totcost_hr,G2700010,159.47
Aitkin,2016,totcost_public,G2700010,50.48
Aitkin,2016,quality_premium,G2700010,2.44
Aitkin,2017,adj_supply_any,G2700010,.44
Aitkin,2017,adj_supply_ccc,G2700010,0
Aitkin,2017,adj_supply_hr,G2700010,.08
Aitkin,2017,adj_supply_public,G2700010,.16
Aitkin,2017,totcost_any,G2700010,101.79
Aitkin,2017,totcost_ccc,G2700010,398.47
Aitkin,2017,totcost_hr,G2700010,159.23
Aitkin,2017,totcost_public,G2700010,65.06999999999999
Aitkin,2017,quality_premium,G2700010,1.15
Aitkin,2018,adj_supply_any,G2700010,.5
Aitkin,2018,adj_supply_ccc,G2700010,.01
Aitkin,2018,adj_supply_hr,G2700010,.07
Aitkin,2018,adj_supply_public,G2700010,.16
Aitkin,2018,totcost_any,G2700010,104.72
Aitkin,2018,totcost_ccc,G2700010,208.52
Aitkin,2018,totcost_hr,G2700010,159.82
Aitkin,2018,totcost_public,G2700010,15.5
Aitkin,2018,quality_premium,G2700010,1.13
Anoka,2012,adj_supply_any,G2700030,.53
Anoka,2012,adj_supply_ccc,G2700030,.22
Anoka,2012,adj_supply_hr,G2700030,
Anoka,2012,adj_supply_public,G2700030,.01
Anoka,2012,totcost_any,G2700030,179.72
Anoka,2012,totcost_ccc,G2700030,231.86
Anoka,2012,totcost_hr,G2700030,
Anoka,2012,totcost_public,G2700030,22.61
Anoka,2012,quality_premium,G2700030,
Anoka,2013,adj_supply_any,G2700030,.53
Anoka,2013,adj_supply_ccc,G2700030,.24
Anoka,2013,adj_supply_hr,G2700030,.1
Anoka,2013,adj_supply_public,G2700030,.01
Anoka,2013,totcost_any,G2700030,185.12
Anoka,2013,totcost_ccc,G2700030,235.83
Anoka,2013,totcost_hr,G2700030,262.19
Anoka,2013,totcost_public,G2700030,17.9
Anoka,2013,quality_premium,G2700030,1.51
Anoka,2014,adj_supply_any,G2700030,.55
Anoka,2014,adj_supply_ccc,G2700030,.25
Anoka,2014,adj_supply_hr,G2700030,.12
Anoka,2014,adj_supply_public,G2700030,.03
Anoka,2014,totcost_any,G2700030,186.89
Anoka,2014,totcost_ccc,G2700030,244.86
Anoka,2014,totcost_hr,G2700030,250.57
Anoka,2014,totcost_public,G2700030,10.18
Anoka,2014,quality_premium,G2700030,1.38
Anoka,2015,adj_supply_any,G2700030,.52
Anoka,2015,adj_supply_ccc,G2700030,.25
Anoka,2015,adj_supply_hr,G2700030,.12
Anoka,2015,adj_supply_public,G2700030,.03
Anoka,2015,totcost_any,G2700030,193.77
Anoka,2015,totcost_ccc,G2700030,250.23
Anoka,2015,totcost_hr,G2700030,251.9
Anoka,2015,totcost_public,G2700030,10.16
Anoka,2015,quality_premium,G2700030,1.36
Anoka,2016,adj_supply_any,G2700030,.5
Anoka,2016,adj_supply_ccc,G2700030,.24
Anoka,2016,adj_supply_hr,G2700030,.14
Anoka,2016,adj_supply_public,G2700030,.03
Anoka,2016,totcost_any,G2700030,196.53
Anoka,2016,totcost_ccc,G2700030,257
Anoka,2016,totcost_hr,G2700030,253.84
Anoka,2016,totcost_public,G2700030,9.83
Anoka,2016,quality_premium,G2700030,1.35
Anoka,2017,adj_supply_any,G2700030,.43
Anoka,2017,adj_supply_ccc,G2700030,.22
Anoka,2017,adj_supply_hr,G2700030,.14
Anoka,2017,adj_supply_public,G2700030,.04
Anoka,2017,totcost_any,G2700030,197.4
Anoka,2017,totcost_ccc,G2700030,265.2
Anoka,2017,totcost_hr,G2700030,255.84
Anoka,2017,totcost_public,G2700030,16.7
Anoka,2017,quality_premium,G2700030,1.35
Anoka,2018,adj_supply_any,G2700030,.47
Anoka,2018,adj_supply_ccc,G2700030,.25
Anoka,2018,adj_supply_hr,G2700030,.15
Anoka,2018,adj_supply_public,G2700030,.03
Anoka,2018,totcost_any,G2700030,219.22
Anoka,2018,totcost_ccc,G2700030,286.48
Anoka,2018,totcost_hr,G2700030,281.87
Anoka,2018,totcost_public,G2700030,9.810000000000001
Anoka,2018,quality_premium,G2700030,1.37
Becker,2012,adj_supply_any,G2700050,.6
Becker,2012,adj_supply_ccc,G2700050,.02
Becker,2012,adj_supply_hr,G2700050,
Becker,2012,adj_supply_public,G2700050,.12
Becker,2012,totcost_any,G2700050,107.08
Becker,2012,totcost_ccc,G2700050,346.48
Becker,2012,totcost_hr,G2700050,
Becker,2012,totcost_public,G2700050,36.43
Becker,2012,quality_premium,G2700050,
Becker,2013,adj_supply_any,G2700050,.64
Becker,2013,adj_supply_ccc,G2700050,.02
Becker,2013,adj_supply_hr,G2700050,.08
Becker,2013,adj_supply_public,G2700050,.12
