county,year,varname,MSA,ED_region,value_b
Aitkin County,2012,Weekly Price,0,Arrowhead,108.79449
Aitkin County,2012,Capacity,0,Arrowhead,12.639074
Aitkin County,2012,CCCShare,0,Arrowhead,.041666668
Aitkin County,2012,FCCShare,0,Arrowhead,.91666669
Aitkin County,2012,PublicShare,0,Arrowhead,.041666668
Aitkin County,2012,HRShare,0,Arrowhead,0
Aitkin County,2012,LowratedShare,0,Arrowhead,0
Aitkin County,2013,Weekly Price,0,Arrowhead,112.07097
Aitkin County,2013,Capacity,0,Arrowhead,12.180789
Aitkin County,2013,CCCShare,0,Arrowhead,.032258064
Aitkin County,2013,FCCShare,0,Arrowhead,.93548387
Aitkin County,2013,PublicShare,0,Arrowhead,.032258064
Aitkin County,2013,HRShare,0,Arrowhead,.064516127
Aitkin County,2013,LowratedShare,0,Arrowhead,.93548387
Aitkin County,2014,Weekly Price,0,Arrowhead,107.36103
Aitkin County,2014,Capacity,0,Arrowhead,14.754052
Aitkin County,2014,CCCShare,0,Arrowhead,.05882353
Aitkin County,2014,FCCShare,0,Arrowhead,.85294116
Aitkin County,2014,PublicShare,0,Arrowhead,.088235296
Aitkin County,2014,HRShare,0,Arrowhead,.14705883
Aitkin County,2014,LowratedShare,0,Arrowhead,.85294116
Aitkin County,2015,Weekly Price,0,Arrowhead,100.15796
Aitkin County,2015,Capacity,0,Arrowhead,11.010417
Aitkin County,2015,CCCShare,0,Arrowhead,0
Aitkin County,2015,FCCShare,0,Arrowhead,.875
Aitkin County,2015,PublicShare,0,Arrowhead,.125
Aitkin County,2015,HRShare,0,Arrowhead,.15625
Aitkin County,2015,LowratedShare,0,Arrowhead,.84375
Aitkin County,2016,Weekly Price,0,Arrowhead,102.40163
Aitkin County,2016,Capacity,0,Arrowhead,12
Aitkin County,2016,CCCShare,0,Arrowhead,0
Aitkin County,2016,FCCShare,0,Arrowhead,.84615386
Aitkin County,2016,PublicShare,0,Arrowhead,.15384616
Aitkin County,2016,HRShare,0,Arrowhead,.1923077
Aitkin County,2016,LowratedShare,0,Arrowhead,.80769229
Aitkin County,2017,Weekly Price,0,Arrowhead,100.35696
Aitkin County,2017,Capacity,0,Arrowhead,11.513637
Aitkin County,2017,CCCShare,0,Arrowhead,0
Aitkin County,2017,FCCShare,0,Arrowhead,.81818181
Aitkin County,2017,PublicShare,0,Arrowhead,.18181819
